state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
MT,339,Miscellaneous manufacturing,1.2151118261589067,1.5239235290410507,3.8162910874972735,4.478320265526369,5.859018773374474,0.4408454128638281,0.7262416257315456,1.535265166897115,5.57734929844893,8.886001076166497,0.5407145573578279,1.5938817494889548
MT,311FT,Food and beverage and tobacco products,1.6374683887509585,1.8877567566632572,3.305730583925542,4.6338250010819175,5.7528654159464265,0.3573001860276681,0.7091452576397831,1.740270499937391,3.7525860169624634,8.622587864158753,0.4568029503385196,1.9574583282157454
MT,313TT,Textile mills and textile product mills,1.4340752418512137,1.8172424767738862,7.898823297420853,9.148389711810799,10.861532136714054,0.5469919575549358,0.798401016406536,1.3750823037477737,11.91690103309269,16.491563574812588,0.6181644886345932,1.8670987526470126
MT,315AL,Apparel and leather and allied products,1.4264028444445012,1.7837339771594867,7.8908740144271095,9.381277658911436,10.978906755032659,0.5101095238963675,1.0109408643998778,1.391342294270522,22.878460904966182,28.96827386407977,0.8662855015583576,2.033234838409203
MT,322,Paper products,1.4686032429101632,1.9056342078362865,5.353100976665129,6.88078674029086,8.834754143486085,0.623885346212614,0.8865947431161588,1.6503993072422771,5.377777202377729,10.628493521009284,0.6835764471043125,1.947447755114749
MT,323,Printing and related support activities,1.191586414268144,1.5784254843222494,5.716757070446117,6.4167353075708515,8.146294523805906,0.5522337008547404,0.9345541627133221,1.4249852536011638,7.0190379311883575,10.826122661566341,0.630126105235069,1.632989023686339
MT,324,Petroleum and coal products,1.15015906325251,1.2052299231217944,0.205472342908261,0.353881078998734,0.6001031403318522,0.07861663184800245,0.4189959652529612,2.920602996189056,0.2089369380851149,0.8242734500188506,0.09491895658391214,1.2166496827829634
MT,325,Chemical products,1.3760386693919189,1.6214133910351136,1.9255726392302184,2.9810244691624384,4.078095949532139,0.35028569014569705,0.743176365463378,2.11786139169615,2.1150398265044994,5.447146335244865,0.39869318772649986,1.6553227872179608
MT,326,Plastics and rubber products,1.5089309169710348,1.8352571495591863,3.3275024459205786,4.795960087276576,6.254966135949895,0.46584835157145665,0.7875481178194934,1.8797780730764908,3.476795066849138,7.848709828318401,0.5180496574781442,1.871824104095458
MT,42,Wholesale trade,1.2045955213122121,1.4613568797324892,2.436264797879469,3.2547960884298783,4.402777272871017,0.36654073017259486,0.8116635163830762,1.8071833885640038,2.8070282537343747,6.119099536055517,0.43342975499880226,1.508212564419146
MT,441,Motor vehicle and parts dealers,1.1348077118527364,1.4845710044212124,4.636983010004082,5.111242860186471,6.675036109089476,0.49930602266005364,0.9240052740186607,1.4395213643630753,5.1671614641951,8.667056030068483,0.6135089018684029,1.5645699894923528
MT,445,Food and beverage stores,1.1929958744375562,1.561628911421461,9.688972065092287,10.243445219097234,11.891605179866074,0.5262436036837522,0.8644113618123097,1.2273340350220947,10.564136032056417,14.357202769520702,0.6215588999545162,1.628397166445092
MT,452,General merchandise stores,1.2046211815756183,1.6002457643617203,11.616640732311389,12.245762481546032,14.01460176458728,0.5647754955840542,0.9202193406752416,1.2064246530071316,13.211144670139792,17.24489241584467,0.6679692012155735,1.67253283604921
MT,4A0,Other retail,1.1615954979464238,1.4308912264594489,5.124663822525409,5.67198082094455,6.8760032302562335,0.38443422160104357,0.7979970823574356,1.341747179596997,7.071457024050758,10.263138025439753,0.4934495531317304,1.5072563403699166
MT,481,Air transportation,1.3470054424929157,1.5057122925828814,1.2442714646549151,2.2946980882971992,3.0042771264598724,0.22656261469122585,0.7959480353204089,2.41448687991336,1.7219240048428424,4.8075986788342044,0.29366742567702675,1.5527191352252716
MT,482,Rail transportation,1.0434661456637127,1.2286929776089193,1.698847020355554,1.800992391096097,2.629142387010541,0.26442132354519976,0.7152884153649425,1.5476039664008618,1.698847020355554,3.027766869252767,0.27810360091333747,1.2382773971130538
MT,483,Water transportation,1.7240009599110384,1.9743314677897497,0.3317873903743975,3.5318114987152645,4.651040321558491,0.35736034310953113,0.9563161747149558,14.018134674467698,3.6561111658980074,12.162540101303964,0.7271656665438125,2.233379670021803
MT,484,Truck transportation,1.2870366348149196,1.5918747456318438,3.205103484637309,4.240758364989303,5.603690924902009,0.4351728952157088,0.8806885415873499,1.7483650533474504,5.186785715563048,10.066022863194632,0.6928134524411049,1.7723516585964691
MT,485,Transit and ground passenger transportation,1.4271613809457044,1.7767656169327353,6.12197207732334,7.982876334801086,9.545958441015465,0.49907896078493114,0.9243238521264922,1.559294671789677,17.90571581899206,24.46993311847477,0.7851481409933198,1.9771567474842942
MT,486,Pipeline transportation,1.0499024854827523,1.4454301764405395,2.298745761467237,2.4875834269342025,4.2559895061767445,0.5646371772571968,1.2561418949858445,1.8514398492942705,2.447236830913225,5.387857226293429,0.6251806217937919,1.4878407894584678
MT,487OS,Other transportation and support activities,1.2514220264543416,1.6260880083628149,5.498768789647244,6.456898359834443,8.132031644403968,0.534855958951491,0.9260377597114002,1.4788822653744735,12.998384365247205,17.767080743851892,0.6851468673714084,1.73136661624343
MT,493,Warehousing and storage,1.469160358887693,2.0275069365180913,8.459106433501086,10.220663755177133,12.717033806575738,0.7970699466351421,1.1719539266694,1.5033542734740561,10.49377376358479,17.903897554208573,0.9632868053202553,2.1439416541775573
MT,511,"Publishing industries, except internet (includes software)",1.295914043419777,1.6097811261273967,1.731550718582524,2.9746294922452745,4.377930625954047,0.4480622410654316,0.9747124476523975,2.528329421120216,2.290492867665717,6.827677829045601,0.5574305697699217,1.6863935141506785
MT,512,Motion picture and sound recording industries,1.2604256198687165,1.5193673048708467,3.4327250183455638,4.47544183288962,5.633171267251638,0.36965326432588247,0.9208677560972958,1.6410202498441313,7.627578283034629,13.588830706263474,0.810108545933338,1.827905721258196
MT,513,Broadcasting and telecommunications,1.2428759913393126,1.4230392535639782,1.4852993895331963,2.3301030993609206,3.1356138523571535,0.2571928038253096,0.7857424978999269,2.1110988629320198,1.6585169419989814,4.8452181465725115,0.3337394806804047,1.4766601123498966
MT,514,"Data processing, internet publishing, and other information services",1.3984388236534704,1.71781761107899,1.1936034455062392,3.0423072422513147,4.470251232460276,0.4559304977385708,1.0674126193045992,3.7451728623021214,2.282647087757556,8.392867756261344,0.6700706002495618,1.8678225057249112
MT,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.177453385757462,1.4591800472843666,2.7608979250071113,3.4775355859766286,4.737136752515573,0.4021800510033619,0.9504482653217269,1.715795687195995,2.8204948731588355,5.848033109671825,0.4396582293316049,1.4854334679455463
MT,523,"Securities, commodity contracts, and investments",1.479406437414449,1.9998569484571485,2.2738782475658863,4.0815335633368415,6.408470131151056,0.7429712613688471,1.071756712151187,2.818299589263901,4.648233402466371,11.403352346218554,0.8387364023623352,2.066940319189833
MT,524,Insurance carriers and related activities,1.0942988303249428,1.5654456328138608,4.100659226464606,4.500099633026322,6.606599098890541,0.6725875500319608,1.136262959405502,1.6111065889731195,5.535689446396595,9.260117538017022,0.7261158910730154,1.602942173930078
MT,525,"Funds, trusts, and other financial vehicles",2.217033185474914,2.702591409986018,0.40111664046402506,4.053619484315548,6.224552482640797,0.6931606346399312,1.0634315449910094,15.518060969597341,0.40111664046402506,10.196148800591644,0.7808191463338309,2.763996096251109
MT,HS,Housing,1.0642152816474368,1.086253632477629,0,0.22507361297606981,0.32360717832573493,0.03146093810532074,0.9532610680868896,NA,0,0.509248763312439,0.038720705419075026,1.091339091101605
MT,ORE,Other real estate,1.3000549460711497,1.4336431675157082,1.0341947263865978,2.3511438709841688,2.9484174078778707,0.19070441335879917,0.7446386994460799,2.85093061553256,6.508878138051918,11.712499836442673,0.6983582274483355,1.789254078345418
MT,532RL,Rental and leasing services and lessors of intangible assets,1.15832598479416,1.3009410036284017,1.5879989042010083,2.2933616322489447,2.930994020734933,0.20359065499068194,0.9383120539404888,1.8457153924861456,3.4286888489681706,6.021017026786951,0.3276399949629161,1.3878374230997423
MT,5411,Legal services,1.1315982698760796,1.537108410929401,3.9498340347380685,4.4639234995473345,6.276961157913777,0.5788876648283814,1.143369109010455,1.5891708620435823,5.885780715156057,10.000765769901223,0.7356991092721252,1.6469546467686282
MT,5415,Computer systems design and related services,1.05310365118322,1.8162845848240552,5.27082400548619,5.55090481299612,8.963090188296405,1.0894820715686961,1.4902209428826805,1.7005102388103042,6.985659066310933,12.534163835703154,1.2051724046909251,1.8973255296450309
MT,5412OP,"Miscellaneous professional, scientific, and technical services",1.1297586536811008,1.63076041744032,5.475904607382658,6.010285383798276,8.250266515328184,0.7152071224264112,1.1879785209075655,1.5066490574370321,11.818100550897144,16.898369673046233,0.9786166880395684,1.8152785141219132
MT,55,Management of companies and enterprises,1.396101538548861,1.9922266079697941,4.5610605430414495,6.0596437642554495,8.724921621793284,0.8510007875175772,1.2685578925662904,1.912915108111073,4.5610605430414495,11.527751024508557,0.9505553199945125,2.0619644430628727
MT,561,Administrative and support services,1.0675721106368874,1.671670998540935,10.83919018478388,11.129940593789918,13.830869429508745,0.8623838447931996,1.3398091854188037,1.2760057895214905,19.0909056703769,24.027288268158223,1.0516170427169804,1.8042286352713577
MT,562,Waste management and remediation services,1.2483702726074315,1.6136093226548356,4.187641622816328,5.169786146361035,6.802771576323086,0.521398503714057,0.9526243855499431,1.6244875252118631,4.770068168506205,8.934715154659596,0.6016930075007637,1.6698555298805613
MT,61,Educational services,1.3224235949789387,1.8462095021558265,9.578975097160502,10.574568894454783,12.916418033336015,0.7477327197984256,1.1671404473886178,1.3484133638853317,18.605047897279682,24.79823400670844,0.9426610720835624,1.9827565879429652
MT,621,Ambulatory health care services,1.1429523609136796,1.5982883131344736,5.365471811572715,5.992829509418333,8.02863859286094,0.6500167058925492,1.019969046000902,1.4963527672522807,7.083143666665476,11.517319138532207,0.813044158464349,1.7124888554928142
MT,622,Hospitals,1.1073887498436448,1.6372109704161733,6.025095370398392,6.4882366564296605,8.857074179560843,0.7563498837408584,1.0894301564827882,1.470030536458578,6.025095370398392,10.243192443900249,0.8067613416541608,1.6725241384989435
MT,623,Nursing and residential care facilities,1.169417249503903,1.6765427695961623,10.719493366333795,11.406069339058147,13.67342981260309,0.7239491158927251,1.0139412166301327,1.2755667964259003,11.0026613574316,15.625026372967048,0.7991246769211483,1.7292031633280545
MT,624,Social assistance,1.2321983806675223,1.6736452986429637,12.176789663499838,13.050288123275836,15.023999272349265,0.630189358097672,0.8864345445035932,1.233822681308522,16.32014912090412,21.010098540816987,0.749907898790118,1.757507998217473
MT,711AS,"Performing arts, spectator sports, museums, and related activities",1.0785379938277249,1.379963399674484,6.967683374174068,7.301493045145554,8.649167385839053,0.4303010742402946,1.180415269172175,1.2413261225240886,36.804574241045046,41.892491986482696,1.014811315153782,1.7894121487857788
MT,713,"Amusements, gambling, and recreation industries",1.1357134886560727,1.3690826983167115,6.884366968470709,7.320065841929615,8.363460624410079,0.33314717228126767,0.6518238823652104,1.2148481716203365,8.104905050609219,10.670840881930934,0.4020527458225579,1.4173509730507603
MT,721,Accommodation,1.053258134920749,1.4145211705988658,7.659574824144193,7.894047326539743,9.50925597843405,0.5157225280958336,1.0471888880447222,1.2414861394733516,8.415712715299502,11.217364901527251,0.5854163391149407,1.4633416047763323
MT,722,Food services and drinking places,1.2296344804255661,1.57474454336141,10.776587018668437,11.545951662300622,13.088940300657816,0.4926632856154317,0.8044363455443808,1.2145719491694036,11.482203178946577,15.337836737844581,0.5819975388785623,1.6373230846615865
MT,81,"Other services, except government",1.175020851919358,1.5366786515938007,6.119155680790135,6.682588045744187,8.299561689235613,0.5162860750576881,0.8658942449467772,1.3563246503582884,12.521039862060833,17.05090806270165,0.7994076280374779,1.735004972673913
MT,GFGD,Federal general government (defense),1.1354239778565878,1.6158657092003248,1.9188617309242237,2.403018051421745,4.551075185860786,0.6858565638364875,1.0086529115395129,2.3717577522736626,1.9188617309242237,5.7571491681898,0.7276588528936205,1.6451481644361519
MT,GFGN,Federal general government (nondefense),1.1274065761697094,1.6152339982483517,4.00325180216013,4.522738675861535,6.703817266683022,0.6964000369332838,1.064319147540221,1.6745929554233097,4.00325180216013,8.02252238409646,0.744208877263725,1.648724035718299
MT,GFE,Federal government enterprises,1.2306336181292155,1.8380109538633882,8.903253799003531,9.593250502095382,12.308837292758493,0.8670640064377722,1.1385314228918546,1.382509986869758,8.903253799003531,13.885376464933364,0.9218951523040655,1.8764201082559726
MT,GSLG,State and local general government,1.182882684823052,1.6757628504127955,7.250167733147147,7.844134678246287,10.047804107955052,0.703613101653492,1.028498461557684,1.3858719519022094,7.250167733147147,11.371364542093724,0.7494034855338656,1.7078389614691964
MT,GSLE,State and local government enterprises,1.5756545982661037,1.9661641255460531,1.4488873554946708,3.3169799907218485,5.062949837666636,0.5574734771197739,0.9045474937128399,3.4943709174258566,1.4488873554946708,7.217831647604357,0.6385666937959296,2.0229698302289547
NE,111CA,Farms,1.3434001851324184,1.375386660003552,0.49511583861588393,0.7717050637997471,0.8918389935574168,0.05408019339260031,0.5564165917480347,1.8012734071497052,1.7069303900619852,3.425339143609304,0.36908477739350903,1.5617004576871052
NE,113FF,"Forestry, fishing, and related activities",1.1591553479414487,1.500143072023333,3.3376363025615405,3.7410339286649372,5.021706320921916,0.5765149844471862,1.075207123174065,1.5045696611904358,13.859596070695039,17.87124657784108,0.9725144264838282,1.7343623934989918
NE,211,Oil and gas extraction,1.2492276590015534,1.4205607171343773,0.7200395588438571,1.3062575441264586,1.9497455700443016,0.2896763383804835,0.9891983541972446,2.7078311824630044,1.2324583855926137,4.168131006665084,0.7752776637116907,1.7077763059791518
NE,212,"Mining, except oil and gas",1.5452220971715673,1.786910881595936,2.067086652108268,3.4554081749873107,4.363136318467654,0.4086282172434279,0.8227394753798407,2.110766045544145,2.194639097568039,5.365332043450027,0.48357430161295184,1.8312387749333805
NE,213,Support activities for mining,1.086558912681093,1.1834386744783243,1.0528151068909095,1.2734132580338577,1.6372716245959116,0.16379661325392952,1.0788141306036805,1.5551369028422977,1.5292722856226244,2.6661271762208925,0.28984786111887234,1.2579934202987884
NE,22,Utilities,1.1214159454406298,1.1678720858354243,0.28748317496654135,0.47824359985470094,0.6527223046662002,0.07854435560486589,0.7953812652915477,2.2704713232075826,0.302245846485442,1.8478424376822895,0.44611882862122226,1.3852790680748046
NE,23,Construction,1.3073616488030722,1.5720809490466268,3.8005872735630795,4.624006377383704,5.618231903925229,0.4475663857803113,0.8317254550199153,1.4782536222771945,5.7020437970397975,8.487727786350513,0.6040446302200625,1.6646321608611867
NE,321,Wood products,1.4940168905098112,1.7293478175343984,3.249400660522786,4.548334641694219,5.4321841177893155,0.3978788564861727,0.7892447296861744,1.671749557937047,3.693003341977321,8.0374127807864,0.6987505889264765,1.9073025456040726
NE,327,Nonmetallic mineral products,1.3688001177867655,1.572137610186793,2.517409765931757,3.37861795623414,4.142307363319504,0.34378689609477614,0.7757867812202505,1.6454640874829256,2.5724954808395624,5.17936081704853,0.5285232698332163,1.6814024815875153
NE,331,Primary metals,1.5326690928413154,1.6721861301632266,0.773475142824771,1.871957848364573,2.3959521312342744,0.2358843351863422,0.5101687421524077,3.097645934016876,0.7958948622806824,3.1729944036680338,0.3425110879131378,1.7352519909290398
NE,332,Fabricated metal products,1.3214546431796546,1.5156292254033807,2.587845495636878,3.260715726633847,3.989991325635305,0.3282949747008153,0.6759835463614327,1.5418197617912093,2.703438914970628,5.31510988889852,0.6185420116781974,1.6872998310778022
NE,333,Machinery,1.3250219575530677,1.5056797431340583,2.212622860525728,2.9517604983293046,3.6302700812264845,0.3054418475765371,0.5938256767566997,1.6407089278486067,2.2440355351003802,4.345336836963293,0.4283558323829446,1.5783789115297626
NE,334,Computer and electronic products,1.3605090241287898,1.596288002453506,2.6824233998061495,3.581887760444496,4.467420015390162,0.3986363860688593,0.6693033247624051,1.6654417851085732,2.7046922565593565,5.150170114079369,0.4452361493385042,1.6238500739498916
NE,335,"Electrical equipment, appliances, and components",1.5392425875679283,1.7809962831126245,2.677884240802814,3.826193726657942,4.734165661553302,0.40873796381459016,0.7419527339629579,1.7678753955899256,2.7187964371241122,5.716377387799125,0.5647603525626201,1.8732778728028288
NE,3361MV,"Motor vehicles, bodies and trailers, and parts",1.553132092581117,1.733371131617108,1.9383161942906593,3.132236448170023,3.8091733142165314,0.3047338641483087,0.564702146522518,1.9651970743661489,1.9383161942906593,4.354709281821406,0.3544099975159635,1.762752764558474
NE,3364OT,Other transportation equipment,1.3632158406064283,1.648043738034071,2.818403215637207,3.723351994973899,4.793100842274307,0.4815644061608222,0.7922203886409978,1.7006441149658724,2.818403215637207,5.451867199507424,0.5244079483175822,1.6733841408436336
NE,337,Furniture and related products,1.6241909877481622,1.923721245590332,4.5227033284567595,6.0526630095305665,7.1776305810081995,0.5064219904288163,0.7775541378803535,1.5870221988355262,5.084515774785204,8.864986629136096,0.61663736201407,1.9889096443823104
NE,339,Miscellaneous manufacturing,1.1773237513488113,1.3211274714949877,1.8272441712710386,2.2190491583292573,2.7591432476133426,0.24313191833150097,0.7115765126121572,1.5100024895381503,2.053069397852342,4.205415564413092,0.57769880495778,1.5190116623686216
NE,311FT,Food and beverage and tobacco products,1.658884286965998,1.745403357010003,1.0459974411899233,1.6673325470059843,1.992278510111969,0.14627957782089207,0.46394135512950824,1.9046686269572126,1.0619758537923163,3.0039031981916495,0.277363342924618,1.8229346544309442
NE,313TT,Textile mills and textile product mills,1.574867839958741,1.7951778037695263,3.780619626439395,4.9815587346657235,5.808992886881289,0.37248260388821375,0.7241058494518104,1.5365187352508736,4.647477431736245,7.882916767372633,0.580860203667732,1.9184256037666032
NE,315AL,Apparel and leather and allied products,1.305390473459877,1.4988361927407543,3.1344087445589315,3.888863819866938,4.615401975310392,0.32706267107671305,0.7764290460365001,1.4724952459765623,4.576464088803649,7.675531678448473,0.7311514525422305,1.7378400653826318
NE,322,Paper products,1.6226192370140844,1.8161142528263359,1.8540512816271106,3.3615231682547595,4.088246470265979,0.32714601773998214,0.6330794108737049,2.2050341923003036,1.8647429924473884,5.069591816388147,0.39651794539428986,1.8571452344385433
NE,323,Printing and related support activities,1.4498381963602205,1.8583645223054606,9.137392168298065,10.28132544071346,11.81565747145427,0.6907038928827528,0.9228725735343114,1.293110468920046,9.703100899658532,13.339409160518512,0.7379753669651928,1.886323886409107
NE,324,Petroleum and coal products,1.2848715744096253,1.3701483115547775,0.41998665956649867,0.8881383514101219,1.2084183945043558,0.14417913994211012,0.49301345250476375,2.87727804438279,0.432617634000109,1.609697036570317,0.19239377133439292,1.3986655190332007
NE,325,Chemical products,1.5021312277787824,1.5850001939728406,0.5322011647420503,1.1402565231988677,1.4514935258368913,0.14010827188913427,0.5615241905045679,2.7273400022346963,0.5430924166829055,1.8613944360859183,0.18957953903878094,1.6142606559692976
NE,326,Plastics and rubber products,1.639618478629495,1.8445590946877237,2.6920674330181615,3.7513366820539438,4.521047057242943,0.3464973303585365,0.6174368694055412,1.6793959177219624,2.70352357571257,5.23670027252944,0.41478976048597677,1.8849515926268818
NE,42,Wholesale trade,1.2767605503500739,1.4578149831079414,1.843436518433921,2.705478350210092,3.3854776497539887,0.3061124671468551,0.7799293060584886,1.8365035171539827,1.9998786545725313,4.507385498401902,0.4349246346044507,1.534002712829378
NE,441,Motor vehicle and parts dealers,1.227102302543379,1.4956600930559039,4.500470108685345,5.209265139135312,6.217907162718343,0.4540562005197555,0.9413998388087048,1.381612812119018,5.098505293914153,7.633882237646722,0.510163987078326,1.5288458158176883
NE,445,Food and beverage stores,1.272024974506543,1.5876132724481027,10.73697391009719,11.491882316085059,12.677160236518562,0.5335716503266298,0.9661921789367758,1.1807014101614606,11.783166231966097,14.682925816168705,0.5929280874584012,1.6227204543135998
NE,452,General merchandise stores,1.3215237969265372,1.5982297077684249,9.728534442286836,10.64209005109051,11.681334562732898,0.4678323957702005,0.8434688554353168,1.200729116192246,10.697038923497038,13.49650518020963,0.5149109954502419,1.6260749936515873
NE,4A0,Other retail,1.2811499038191871,1.4995907316546397,4.944761886228601,5.831077350688622,6.651491452996442,0.36932241710832464,0.8436739821145751,1.3451591008904118,6.652842792351807,9.226555437645741,0.41663738109973436,1.5275758184636476
NE,481,Air transportation,1.2695858353180176,1.4139336938950486,1.1362233170959135,2.11136781193508,2.653505561494143,0.2440519044097272,0.8814135902811335,2.3353732682376815,1.9681321839107961,4.492659045507018,0.2922490578777861,1.4424405638145839
NE,482,Rail transportation,1.0229858365890223,1.0835267868694194,1.6988470203555537,1.7562217831525657,1.9835998327109987,0.10235783444491439,0.6240960682304828,1.167615334955733,1.6988470203555537,2.0823685217392067,0.10666008748730237,1.086071413657837
NE,483,Water transportation,1.8178030531446998,1.9942833525871315,0.3317873903743975,2.7567337959529734,3.4195536903691544,0.298378885522155,0.8432590865907862,10.306460672029885,3.6561111658980074,8.915401772943373,0.5613451747488637,2.149818384446981
NE,484,Truck transportation,1.1953054268832812,1.3982767961025366,2.825116556666847,3.4135848449870854,4.1758991766176194,0.34316788407480464,0.7055486389594112,1.4781334125004968,4.10166026148781,6.34737260680261,0.4441015201485657,1.4579753846502452
NE,485,Transit and ground passenger transportation,1.6605326744097875,1.957419720925879,5.951673019274658,7.738932253008354,8.853972523492013,0.5019530584734294,0.9875130352232656,1.4876443135935355,28.273965668065564,33.229048453614,0.7502019724393564,2.1042499585825984
NE,486,Pipeline transportation,1.1282611260280468,1.1818523408800758,0.2554161957185819,0.5799035244029349,0.7811799472222657,0.09060777328600964,0.7599509128815496,3.0584589400234097,0.2719152034348028,1.0427793821669225,0.10730586228214622,1.1917286554892612
NE,487OS,Other transportation and support activities,1.3367179857642342,1.7879621041375449,5.125864573318861,6.231954774496343,7.926725124734121,0.7629277464059143,0.9779426324271427,1.546417196816766,13.618878687063454,17.787406751703575,0.7993599171402987,1.8095104130578974
NE,493,Warehousing and storage,1.3193144913461847,1.780273402744744,9.731705748403401,10.734949323654888,12.466206228525776,0.7793527475256459,1.0442397116761521,1.2809888164334398,9.985199080507835,13.964711102358542,0.8243946026164792,1.8069140280019982
NE,511,"Publishing industries, except internet (includes software)",1.0648588664938288,1.3850671072588425,3.888998452169652,4.099399307121993,5.302028682783782,0.5413826830322291,1.1995764635275632,1.3633403941896167,4.1213889231852745,6.0484305228409045,0.5699730622040095,1.4019772806063278
NE,512,Motion picture and sound recording industries,1.3405332838441046,1.5963618278744336,5.507705902768196,6.695949020153891,7.656782887041908,0.432534600710066,0.8915753222580387,1.3901945786890286,9.914540301698276,14.769123923624237,0.7415459661243855,1.7791308539199597
NE,513,Broadcasting and telecommunications,1.3103584364197254,1.4601719825855,1.9248403961733211,2.833176360263007,3.395841990168652,0.25329285524953127,0.7977731864738214,1.7642200345128642,2.0958109196970636,4.581005195930169,0.2935123974389062,1.4839603844913425
NE,514,"Data processing, internet publishing, and other information services",1.335783186908198,1.5206773090458907,0.767468120653136,1.882975331845515,2.577395632018758,0.31260430924777516,0.8792722439973337,3.3583096973791235,1.0693090431712444,3.7421213147311687,0.3543132986135189,1.5453466649885095
NE,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.3517448793175633,1.5476298923033331,1.8709229482498124,2.8590471628507834,3.5947467510492523,0.33118683530029014,0.665823943819861,1.9213761605800073,1.9038627859671882,4.334487977542085,0.3541117626835274,1.5611891561976587
NE,523,"Securities, commodity contracts, and investments",1.4878748024515964,1.8559818924899243,2.0485288908261707,3.462543665232155,4.845070232355533,0.6223662563212499,0.8853583341430755,2.3651461563724974,3.3430504582203975,7.456555526175647,0.6818266071256385,1.8911505355276073
NE,524,Insurance carriers and related activities,1.1020166899459005,1.227497507267943,1.3303928429914527,1.4855531654441172,1.956830596134234,0.21215300826919295,1.1476334926552219,1.470866749203345,1.6546397706817373,2.499265140600723,0.22525085518222987,1.2352444091347379
NE,525,"Funds, trusts, and other financial vehicles",2.2449262966941315,2.5740737365087334,0.40111664046402506,3.365306947289746,4.601509922888368,0.5564963714059639,0.9105875395571472,11.471750255898604,0.40111664046402506,6.6781930033803825,0.6109928065941533,2.6063064033200125
NE,HS,Housing,1.1206364130456814,1.1454224952305991,0,0.31910639728621526,0.41219728861347654,0.04190634083329381,0.973617283662298,NA,0,0.5814939931558725,0.04858835035729632,1.1493746617507254
NE,ORE,Other real estate,1.4210484929236096,1.5495353404061774,1.4020207769357254,2.803717530732933,3.286284927498053,0.21723536551800457,0.869945482685837,2.343963072131213,6.763209777905952,9.461330855821831,0.24309742358878042,1.564831810679337
NE,532RL,Rental and leasing services and lessors of intangible assets,1.522247257667364,1.691712225661819,1.3417267172190288,2.987254730019571,3.6237266339556014,0.2865179198187351,0.8852746197258015,2.7007933787488634,1.9831843403753786,5.360277000030397,0.3175576223891582,1.710071085051772
NE,5411,Legal services,1.160816882603786,1.4393383436269385,3.218992379293556,3.729659337878231,4.7757226433647775,0.470901983941836,1.0572635646007724,1.4836079370939248,4.130790668217409,6.558567786114252,0.5588659160101739,1.4913658221946238
NE,5415,Computer systems design and related services,1.1679322568893864,1.6979079073990127,6.36032571438586,6.966221724903804,8.95668981581116,0.8960407731205414,1.2147103261680634,1.4082124435157168,7.482998401729743,11.18920247368597,0.9829855933261729,1.7493326182260092
NE,5412OP,"Miscellaneous professional, scientific, and technical services",1.2755817789901411,1.6623121882709704,5.161646101602564,5.988213007352811,7.44068452885916,0.6538530866238806,1.0690707308969616,1.4415332594284236,9.353125848389308,13.104290559364607,0.8684549817165931,1.7892414334171163
NE,55,Management of companies and enterprises,1.2197835075301842,1.6518626891800248,4.1649672441344885,4.77297950970141,6.395770713396059,0.7305251922470761,0.9965268863234442,1.53561128779661,4.1649672441344885,7.30871343716033,0.7634157680408467,1.6713162730177713
NE,561,Administrative and support services,1.3556814558047097,1.5744588323544417,3.303945607472879,4.41721702437658,5.238895127164728,0.3698914269672558,0.5932291514917969,1.5856481157908204,4.8965377880561185,7.706318214468237,0.4173077625323887,1.602503876776246
NE,562,Waste management and remediation services,1.2946531452369625,1.6129039359773092,4.97922394130024,5.867497652800952,7.062775291057636,0.5380731818659729,1.003068949496151,1.4184490142078872,5.43658540776078,8.425435439057315,0.5969029843022299,1.647699632502286
NE,61,Educational services,1.3017984548962298,1.7171378039766503,6.4600833659208945,7.273686660890761,8.833606858069318,0.7022228117452782,1.0593029716775701,1.3674137557836414,11.943766794164231,15.630412119727845,0.7777787102239354,1.7618263802638794
NE,621,Ambulatory health care services,1.2066730435604163,1.634395159341851,5.854784577565434,6.470693953526598,8.077121008089673,0.7231586110362046,1.0923520513232767,1.3795761229268562,7.241620394935935,10.497576052730379,0.8416016988165721,1.7044499541433864
NE,622,Hospitals,1.3550906030338232,1.6977572082119,4.737569820349212,5.792447463461276,7.079425351540916,0.5793535033752989,0.8864043141328508,1.4943157821406172,4.737569820349212,8.09141402991922,0.6176689535390902,1.7204194086767364
NE,623,Nursing and residential care facilities,1.2170667328397213,1.6586446922907367,11.060101681011488,11.675003865199006,13.33347031944088,0.7465849719680511,1.027866661779958,1.2055468117741104,11.552990616954682,14.755194674794518,0.7938715880110969,1.6866130123154337
NE,624,Social assistance,1.4076946028422066,1.7702559806970999,11.117190113347235,12.115843757187317,13.477541889774383,0.6129900062471776,0.8911905220710405,1.212315499902563,16.631051728838962,20.142416095133147,0.7119585084691961,1.8287922637753942
NE,711AS,"Performing arts, spectator sports, museums, and related activities",1.3738803435255966,1.6213332686605848,5.5294432915037115,6.7939253883101625,7.723302334230691,0.4183737689376479,0.8895885155970278,1.3967594795841314,22.802279626583857,27.111127426633466,0.5549821872790196,1.7021321982934652
